ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg06948878	0.7928854000000001	0.8150799	0.7958487	0.8427222	0.8279353000000002	0.7788347	0.670926	0.8535559000000001	0.8036838000000001	0.7912507	0.7485288	0.7872618	0.7599085999999999	0.8079941999999999	0.8187643	0.7783479	0.8448558	0.7732145	0.8220559000000001	0.8284453000000002	0.851319	0.7567461999999999	0.8318745000000001	0.8218082	0.7864894	0.7986438	0.8084802	0.5463892	0.6044791	0.7348779000000001	0.6694663000000001	0.5959808000000001	0.6503215	0.6576605	0.6169126	0.6540658	0.6456941999999999	0.6632968000000001	0.8170265999999999	0.6699076999999999	0.684765
cg04783764	0.7185311	0.6913244000000001	0.7611369	0.8179531999999999	0.667326	0.3941258	0.4781577	0.7581711	0.726962	0.6015574	0.7661886	0.5285247	0.356367	0.6274484	0.6838371	0.6791259	0.6774769	0.7240553000000001	0.6442469	0.7600674	0.5488881	0.7192519	0.5992717	0.7857093	0.5503784	0.5725474	0.6890995	0.2469789	0.337447	0.3731326	0.35910390000000003	0.328226	0.30203709999999995	0.2888241	0.3508002	0.2509801	0.3868249	0.3072306	0.5797368	0.33370170000000005	0.3194724
cg19165390	0.4729865	0.5181606	0.537198	0.5509049	0.5336014	0.4734049	0.4552799	0.5415734999999999	0.4021461	0.5191156	0.5580512	0.2826811	0.370858	0.4826288	0.4756397	0.407982	0.5764326	0.5809036	0.5877836999999999	0.5713494	0.5278602	0.5440446999999999	0.4843242	0.47857	0.3466488	0.5471444999999999	0.5116541	0.2381779	0.2816663	0.2091103	0.2234439	0.2502972	0.3735104	0.4591804	0.2972453	0.2129438	0.253701	0.3041535	0.2257282	0.2544523	0.3085451
cg08904630	0.8261008	0.7589579000000001	0.8389131999999999	0.8768853000000001	0.776112	0.6778339	0.8206705	0.8079914	0.7617676999999999	0.6966173000000001	0.8708832000000001	0.66767	0.6205595	0.7428581999999999	0.7645378	0.7545699	0.7195241	0.8824426999999999	0.7875542	0.7840929	0.7896305	0.8094015	0.8043212	0.8609363000000001	0.6309486999999999	0.7240502	0.7806978	0.5329951999999999	0.5238737	0.6064122	0.5490634	0.6067038	0.5691071	0.5798892	0.5469904999999999	0.4688585	0.6915121999999999	0.5561583000000001	0.6743491	0.6042137	0.5598115
cg10062109	0.9454669	0.916648	0.9566513	0.9599729	0.8586826999999999	0.831317	0.9530849	0.8961197	0.8901167999999999	0.8089531999999999	0.8880068000000001	0.8940619000000001	0.7492812	0.8622796	0.9441676	0.870124	0.910576	0.8807628000000001	0.8853437	0.9301901	0.9061874	0.9414365	0.8563378	0.9183453	0.785226	0.9308696	0.8755081	0.6767432	0.7349003000000001	0.8257869000000001	0.7187521	0.7187602	0.7534528	0.6461861999999999	0.6616417	0.6803836999999999	0.8065211999999999	0.6467653	0.8418305	0.7008215	0.7399845
cg00351781	0.7998466	0.7905168	0.7774826	0.8263729999999999	0.7954167	0.7917899	0.8177438	0.8725729	0.8044266999999999	0.8480446	0.7936793000000001	0.7958303000000001	0.8071951	0.7740722	0.8411969000000001	0.739577	0.8242858000000001	0.8380155999999999	0.8267089	0.7937529000000001	0.7942308000000001	0.787882	0.848249	0.8147701999999999	0.7993275	0.8054186	0.8211296999999999	0.6646510999999999	0.6460993	0.7030533	0.7082861999999999	0.7197975999999999	0.7066934	0.6401165	0.6381864	0.7275003000000001	0.7407969	0.7206826	0.8154675	0.694771	0.7409975000000001
cg02971328	0.7546893	0.8074919	0.7774559	0.9296436	0.7354774000000001	0.6628130999999999	0.6599573000000001	0.8579399999999999	0.7801621999999999	0.6687823	0.8161918	0.7030544	0.6388389	0.7461517	0.831701	0.8213878000000001	0.7488954000000001	0.6920272	0.7314883000000001	0.777257	0.7899484999999999	0.7049375	0.8167529	0.6272196999999999	0.7547765000000001	0.8842849	0.8297129999999999	0.5116048	0.5366763000000001	0.6545496999999999	0.5970848000000001	0.5065271	0.5187293	0.4457856	0.4787895	0.4279957	0.4489846	0.5705794	0.6735572	0.5639944	0.6035079000000001
cg04167075	0.7934906	0.7614576999999999	0.8273971999999999	0.8604478999999999	0.6954013000000001	0.6032360999999999	0.6529732	0.8082156999999999	0.774566	0.4906392	0.7838408	0.6001847	0.6110946999999999	0.7331899000000001	0.7942511	0.7556669	0.7336239	0.6336678000000001	0.7178926	0.7481675	0.8071632	0.5899476	0.7144284000000001	0.7235928	0.6328616	0.6092541	0.7943425999999999	0.4572971	0.4285164000000001	0.4801894	0.4665604	0.3880219	0.5043285	0.5026284000000001	0.4159094	0.3658019	0.4008175	0.4871154	0.6657974	0.4433619000000001	0.4895735
cg12983285	0.2590264	0.2099877	0.11937730000000002	0.23041370000000005	0.2720754	0.2500796	0.3093337	0.2763329	0.2200122	0.3196927	0.1860704	0.4532264	0.3353128	0.2858047	0.3229693	0.34609850000000003	0.2155502	0.1438645	0.2623684	0.2248901	0.13918229999999998	0.4047762	0.2914618	0.2017483	0.3782479	0.3447524	0.3267073	0.5133012	0.5591765000000001	0.5205925	0.5384724	0.5713103	0.4680284000000001	0.4456243	0.5226654000000001	0.4520226	0.5407152	0.5259501999999999	0.2790011	0.5649265	0.5355704000000001
cg13962321	0.4368832	0.4467074	0.4017094	0.4354915	0.4410185	0.2892568	0.4245913	0.5135319	0.4247672000000001	0.28864359999999994	0.5411874	0.3599573	0.33353720000000003	0.4719596	0.4688595	0.4365449000000001	0.4639302	0.3640974	0.3023112	0.4707628	0.4538428	0.5337527	0.4583815	0.3514312	0.3352858	0.3048012	0.3829771	0.1755412	0.1919834	0.2129047	0.1946825	0.1946854	0.2529481	0.2155778	0.2126619	0.17380510000000002	0.30284770000000005	0.2340667	0.3144641	0.2197779	0.2437184
cg20098710	0.7461089	0.7436659000000001	0.712477	0.761091	0.6284064	0.6060749	0.6169541000000001	0.7978721	0.7079106	0.5706291	0.6873329	0.5475103	0.6134853	0.7234535	0.7057295	0.6664038000000001	0.6885068	0.6855346999999999	0.6556535	0.694377	0.7257591999999999	0.7912934	0.6638414	0.7281594	0.6046429	0.7246621999999999	0.7309916	0.4691901	0.5708689	0.4737999	0.4460987	0.4928711	0.5672234	0.5239779999999999	0.5071402	0.4654652	0.4934995	0.5442697	0.5891847	0.4997546	0.5676512
cg09527670	0.6990563	0.6408888	0.6533999	0.7569100999999999	0.6692716999999999	0.5260060999999999	0.6959568	0.7021421999999999	0.6272572	0.6915469	0.7264029000000001	0.5489618	0.5956771	0.6226946999999999	0.6895385	0.5943608	0.6523474	0.6420723	0.6195602	0.6874201999999999	0.6952158	0.6402653	0.5777624	0.6648531999999999	0.5167271999999999	0.6334403000000001	0.6294012	0.3474771	0.4109128	0.5640323	0.4416406	0.4516687	0.453286	0.4546129	0.377234	0.4680523	0.5488734000000001	0.3995847	0.6210492	0.4330069	0.4168107
cg21535253	0.7155753	0.7047611	0.6988261	0.8645941999999999	0.5720854000000001	0.5657436	0.5869794	0.7491171	0.6863573000000001	0.526568	0.5888993	0.4446484000000001	0.509243	0.6459314	0.7457712	0.5879755999999999	0.7056968000000001	0.8685110999999999	0.4734212	0.6663174	0.6801379	0.6963323	0.6248123999999999	0.4540885	0.4722550999999999	0.7658031999999999	0.5530828000000001	0.3161902	0.3405964	0.3739023	0.3081487	0.3140028	0.3435824	0.4393061	0.3651109	0.2409667	0.2510192	0.3891488	0.4071677	0.3979001	0.295379
cg27006721	0.2795297	0.3094784	0.2354395	0.2206349	0.2565667	0.3366671	0.2775038	0.2555209	0.258498	0.3072041	0.1689058	0.406434	0.373515	0.2725108	0.286885	0.3373788	0.2545099	0.1466693	0.2787783	0.2523727	0.3099537	0.2732698	0.3572258	0.297759	0.3815399	0.306841	0.3010723	0.4593011	0.4340133	0.442395	0.452515	0.5181063	0.4096663	0.3930764	0.4296246	0.45677	0.3881224	0.472748	0.3945059	0.4296761	0.457896
cg25536676	0.1280715	0.1217799	0.08347303	0.1183477	0.08817854	0.1203805	0.1096747	0.14372449999999998	0.13143410000000005	0.12757910000000006	0.05353919	0.1354491	0.06563564	0.12659389999999998	0.121147	0.1682882	0.08021039999999999	0.1038354	0.08206592	0.1028612	0.09771208	0.117421	0.1003162	0.08840346	0.15251420000000002	0.17385	0.1140828	0.1853617	0.3145858	0.1325701	0.215266	0.272215	0.2585657	0.2448137	0.2498651	0.2105543	0.35859440000000004	0.2224547	0.1445753	0.2879117	0.2234993
cg12721952	0.7129506	0.7514831999999999	0.6531251	0.8167460999999999	0.6531397	0.6505868	0.6476879	0.7456883000000001	0.6998308000000001	0.6342945	0.7559505	0.6111516	0.5925465999999999	0.6645651	0.6289873	0.6820970999999999	0.6651251	0.725391	0.6761878000000001	0.6874906999999999	0.7801111	0.6330504	0.6062049	0.682076	0.6280302	0.6571918000000001	0.6460634	0.5003850000000001	0.5468462	0.5281482	0.5313364	0.4956689	0.5309181	0.5277751	0.4746997	0.5225473	0.5428368	0.4967180000000001	0.6561083000000001	0.5154292	0.5123889
cg21563471	0.3127848	0.29710679999999995	0.2351139	0.2239045	0.2622634	0.3744216	0.3356668	0.296086	0.3013926	0.3028548	0.1977726	0.4111548	0.3649848	0.3054068	0.3374295	0.3731951	0.2463765	0.1118756	0.2856572	0.1896503	0.32558590000000004	0.3399835	0.3843968	0.3742131	0.3644758	0.2884634	0.3071139	0.4903363	0.5153791	0.3563961	0.4753356	0.5316361	0.4751124	0.4238895	0.4943341	0.4697104	0.4990142	0.5313460999999999	0.4601782999999999	0.5203477	0.5377113
cg22962123	0.6719538	0.7814048000000001	0.7719639	0.9259865	0.6586858	0.6019730999999999	0.5742784000000001	0.8278468000000001	0.7520084	0.6604223000000001	0.7430725	0.5606814	0.5118099	0.6225274000000001	0.7717361999999999	0.6490449	0.6790444999999999	0.7630446	0.5469239	0.7817455	0.6825159000000001	0.7609038	0.7080941	0.5291677	0.5937688	0.5143864	0.7193265999999999	0.3804771	0.31018909999999994	0.4472587000000001	0.3918642000000001	0.4060899000000001	0.4468833	0.4244271	0.3863595	0.3690239	0.4890176	0.4219563	0.4853755	0.4679043	0.4215918
cg13983182	0.7091596	0.6673705	0.6255574	0.7682631999999999	0.6494163000000001	0.4970612	0.6981470000000001	0.7236773	0.6578953000000001	0.5845519	0.7273236	0.5040868	0.5286438	0.6212977	0.6197589	0.6512066	0.6456655	0.7518981	0.6017954000000001	0.6795545000000001	0.6927363000000001	0.6713758000000001	0.5710933000000001	0.642692	0.5232180999999999	0.7106319999999999	0.6681616	0.4213207000000001	0.4564654	0.4222622	0.4431684	0.4246475	0.4651445	0.4847887	0.3872133	0.435934	0.5350719	0.4420602	0.5525054	0.4442021	0.4548759
cg17960111	0.8240709	0.7354413000000001	0.7449114	0.8569508	0.7210462	0.6173761999999999	0.6171623	0.7947016	0.7380248	0.7699516	0.7999783	0.6110463	0.6590822	0.6251099	0.7939335	0.7057295	0.7269931	0.7037501	0.7525765999999999	0.7542144000000001	0.7863522	0.7886319	0.7604888000000001	0.7532098	0.6268518	0.8192440000000001	0.7392002	0.5036995	0.6020795999999999	0.5144333999999999	0.5569857	0.5148672000000001	0.5741564	0.6106215	0.487704	0.552909	0.5567608000000001	0.5095575	0.6482196	0.5398121	0.5656259
cg21561712	0.5604496	0.5594722	0.5423201	0.6224234000000001	0.5619349	0.5118707	0.5240299	0.5813776999999999	0.5531254	0.5207164000000001	0.5927531	0.4107232	0.4447285	0.5325941	0.5376029999999999	0.4918047	0.571847	0.6746496999999999	0.5699004	0.5560143	0.5971508000000001	0.53001	0.5677581	0.5340071	0.3827097	0.6028765	0.5480681	0.3070011	0.3358875	0.2964049	0.3251868	0.3529184	0.3732917	0.419286	0.3092551	0.3707567	0.4320137	0.32942	0.5377506	0.3668035	0.3443533
cg09105657	0.7617967	0.7576978	0.7504055000000001	0.7924812	0.7604911	0.6951271	0.7433616999999999	0.7421501	0.729062	0.7446104	0.7663489	0.64645	0.7107916	0.6978438	0.7334213	0.7118215999999999	0.7247279000000001	0.7796778	0.743291	0.7485618	0.7685386	0.7713823000000001	0.7312345	0.7291438	0.6444724000000001	0.768543	0.7443837	0.585175	0.6808605	0.5969833000000001	0.6084566	0.6333516	0.6389788000000001	0.6075162	0.6210157	0.58599	0.6820940999999999	0.6358986999999999	0.6970232	0.6449372	0.6500009
cg23506728	0.7477659999999999	0.6978008000000001	0.6193432	0.7632558	0.5490588000000001	0.5554553000000001	0.5182588	0.7766927	0.662375	0.732444	0.7205126000000001	0.5853333000000001	0.5628291999999999	0.6069403	0.7161605	0.6195149	0.7416111999999999	0.7454284000000001	0.7035657	0.5959591999999999	0.6417439	0.5929719	0.7493303000000001	0.7927711999999999	0.5345984	0.4042987	0.7557475	0.35911570000000004	0.36021770000000003	0.4143175	0.5433453	0.2881666	0.3033683	0.2848239	0.3335916	0.3123173	0.3737952000000001	0.30933920000000004	0.5951219	0.3913967	0.3856967
cg24455808	0.8650558	0.8404994	0.8774166999999999	0.8794332	0.8699528	0.8681325000000001	0.8892412000000001	0.9086032	0.8607116	0.8701245999999999	0.8747801	0.8547499	0.8301850000000001	0.8241238999999999	0.8889439	0.8281235999999998	0.9010581	0.8572034	0.8704035	0.8601646000000001	0.8613351999999999	0.8424084999999999	0.8938459000000001	0.8766806999999999	0.8650609	0.8798138000000001	0.8634113000000001	0.7673531	0.8261726	0.8232166999999999	0.7617424	0.7946354	0.7778177	0.8201373	0.8011428	0.798559	0.8084747	0.7687743	0.8488719000000001	0.8016433000000001	0.8141053
cg11031372	0.8173057	0.7599942	0.7657698000000001	0.8568081	0.7514141	0.7506795999999999	0.7866124	0.8379424000000001	0.7555248999999999	0.8148004	0.7916795	0.771305	0.7569361	0.7460578	0.8325676	0.7356659999999999	0.8028741	0.7174489000000001	0.802801	0.789614	0.7722140000000001	0.7864734	0.8697708000000001	0.8213905	0.7118909000000001	0.8129633	0.8213284	0.6690341	0.6448010000000001	0.7062908	0.6474455	0.7153839	0.6537464	0.6343553000000001	0.613178	0.6333135	0.7061166	0.6518731	0.741309	0.6713456	0.7077548
cg25515481	0.7838024	0.827808	0.8516634	0.8491209000000001	0.7956079	0.7478589	0.7482597	0.8152615	0.8104189	0.8081178000000001	0.8381383	0.7863222	0.7787257	0.7963014	0.8320138000000001	0.7626473000000001	0.8281226999999999	0.7642298000000001	0.8203984000000001	0.8222783000000001	0.7969486	0.7411445	0.8050906999999999	0.7749553000000001	0.7431193	0.7980973000000001	0.7923901	0.6381336	0.6682945	0.7690169	0.6671688	0.6235805999999999	0.6543861999999999	0.6332138	0.5544458000000001	0.6648590999999999	0.6643551	0.6273880999999999	0.8126419	0.6195321999999999	0.7086844
cg05242402	0.9424477	0.8636739999999999	0.9204109	0.9668249	0.8469769	0.8285136999999999	0.8971998999999999	0.9344724	0.8423349	0.6751232	0.8811972	0.8277735	0.8040941	0.8570216	0.984961	0.8541492	0.886956	0.9459488	0.8696186	0.8745141	0.8743947	0.8991053	0.976164	0.9612858	0.8596925	0.910587	0.9098067	0.7150326	0.7157608	0.7316845999999999	0.6925325	0.6958308000000001	0.7062111	0.7158409	0.6668213000000001	0.7029281999999999	0.7616807	0.7054961999999999	0.8004114999999999	0.7391026999999999	0.7602459
cg09095232	0.8613093	0.8320178	0.8505011999999998	0.8607921999999999	0.8308609	0.8072090999999999	0.7316406999999999	0.8461738999999999	0.8218938	0.7924425	0.8503594000000001	0.7389719	0.7678378	0.8067399000000001	0.861146	0.8381814000000001	0.8168188	0.8553780000000001	0.8067920999999999	0.8628752000000001	0.8248618000000001	0.8388029	0.8056367	0.8150187	0.7846857	0.8489026	0.8559583000000001	0.7169759	0.7522001	0.7408826999999999	0.6929972	0.7056340999999999	0.7582291	0.6242346999999999	0.6469429	0.7104520999999999	0.733459	0.6231203000000001	0.7730955	0.6534401999999999	0.7211324
cg02805890	0.2471686	0.1142955	0.2975644	0.1305819	0.2164114	0.3065665	0.3112066	0.5289993000000001	0.1007249	0.193523	0.13510479999999994	0.4066472	0.3158695	0.2486794	0.1580737	0.2316136	0.1124881	0.2393615	0.14393920000000002	0.07857443	0.113641	0.1306728	0.2358352	0.2140085	0.34530720000000004	0.140413	0.2491901	0.4996857	0.5976697	0.4913043	0.5395006999999999	0.5183895000000001	0.5840173000000001	0.6532958999999999	0.5151042	0.408719	0.543788	0.5036047	0.2719414	0.5488930000000001	0.5008273
cg13784312	0.1323815	0.2841245	0.1128084	0.1391198	0.305616	0.3720294	0.2051868	0.2850561	0.2424695	0.2196231	0.28964850000000003	0.5768607	0.4954339	0.2647531	0.2325984	0.2349914	0.1926875	0.2463933	0.2426673	0.31643190000000004	0.3683659	0.3260932	0.3543856	0.1450741	0.4329312	0.3164774	0.3462107	0.5170383	0.5614951	0.7061826999999999	0.5930794	0.5440826	0.6363413	0.652141	0.5909903000000001	0.5900474	0.7621372	0.5989739000000001	0.30035170000000005	0.6940814000000001	0.6452941
cg16085649	0.8295707	0.7641366999999999	0.7757265999999999	0.8817335	0.774343	0.5955603	0.7514892	0.8479553	0.7890658	0.7139525	0.8125201	0.5550887	0.5713333	0.7508299	0.7864485999999999	0.7857876	0.7327504	0.6680294	0.7278100000000001	0.7967989000000001	0.8291544	0.7877196999999999	0.6094066999999999	0.7775443	0.6950593	0.4664698000000001	0.7525251000000001	0.4053311	0.4391167	0.4406378	0.4907968	0.4145776	0.4963702999999999	0.5432127	0.4396803	0.3005833	0.5343963	0.4305403	0.6609704000000001	0.4573942	0.4006092
cg26787199	0.1806759	0.1527245	0.08388694	0.1419275	0.1159157	0.2577629	0.1871739	0.2606701	0.1655802	0.208038	0.1109392	0.32982940000000005	0.1976814	0.1770479	0.1878506	0.2438878	0.146569	0.136506	0.1208034	0.07367171	0.1448776	0.23792929999999995	0.2947297	0.2261811	0.2904056	0.2079929	0.2620048	0.3734811	0.4128236	0.32279840000000004	0.3563142	0.4245449000000001	0.3882037	0.3591213	0.4194095000000001	0.3697659	0.3453094	0.4008547	0.2190537	0.4414412	0.4187535
cg02470871	0.1281152	0.2384205	0.1158854	0.12488219999999997	0.2071819	0.30708240000000003	0.2312216	0.1884789	0.15362060000000002	0.17619279999999998	0.1547851	0.4353823000000001	0.3790741	0.2792834	0.1601145	0.2220968	0.2380456	0.1648104	0.20079	0.1328923	0.1008855	0.16031879999999998	0.2968566	0.1507609	0.2940275	0.2263588	0.2807265	0.4388282	0.5088617999999999	0.4330863	0.4981683	0.5549653	0.4932469	0.3158302	0.4946079	0.3576463	0.487029	0.4981845	0.2764361	0.6148544	0.4764117
cg27376072	0.8527030000000001	0.7758896	0.7893673000000001	0.8819197	0.7470336999999999	0.7132293000000001	0.8310065000000001	0.8917306	0.814465	0.8423158000000002	0.7423105999999999	0.7665609999999999	0.7284746	0.7510933000000001	0.8248953000000001	0.8144355	0.7692859000000001	0.8795599000000001	0.7830288000000001	0.7933815	0.8321429	0.817892	0.8008427	0.8437380999999999	0.7494996	0.8740216000000001	0.8205832000000001	0.6729046999999999	0.6787126	0.7156693000000001	0.6451498	0.6712576	0.6994196999999999	0.7363641	0.6276691	0.646786	0.683982	0.634737	0.7225283	0.64631	0.6599743
cg19773546	0.9050272	0.8674312	0.8824466000000001	0.9507976	0.8563818999999999	0.7994150999999999	0.9065588	0.925738	0.8661482	0.8918011999999998	0.8618292	0.7396578	0.6906974	0.8053099	0.8465584999999999	0.8421073	0.8858905	0.5586654999999999	0.8142351	0.8876709999999999	0.894183	0.8949640999999999	0.8528978000000002	0.9031214	0.7489452	0.9064237	0.8662552	0.5374382	0.6355770000000001	0.6236703	0.6246691	0.6360216	0.5736081999999999	0.479994	0.6087234	0.6138283	0.6195783	0.6589885	0.6500316999999999	0.7512375	0.6961039000000001
cg26053291	0.6840155	0.6716854999999999	0.7434351	0.8118215	0.7372029999999999	0.7146887	0.5422149	0.8000210999999999	0.6761815999999999	0.8162833	0.814683	0.5297844	0.6078303	0.6932853	0.8066059	0.6213325	0.7870473000000001	0.8460805	0.7237292	0.6911571999999999	0.7468591	0.7637615	0.7676098000000001	0.8073465999999999	0.625106	0.8209921	0.8321360000000001	0.3252927	0.4108031	0.3935448	0.2030618	0.53292	0.611799	0.6254768	0.3604606	0.4308177	0.2815196	0.4949478	0.3629633	0.2722216	0.5978159000000001
cg01232969	0.1349279	0.13978929999999998	0.08641902	0.14662329999999998	0.1124388	0.1304409	0.1323913	0.1387275	0.1470918	0.08633487	0.09227348	0.3207022	0.265208	0.08647019	0.1236396	0.1730924	0.20998720000000004	0.07928653	0.2390211	0.09929898	0.3278454	0.3933195	0.1299037	0.1052255	0.2794583	0.104146	0.3191455	0.4666038	0.4204723	0.4330332	0.423331	0.4626805000000001	0.35344309999999995	0.3933653	0.4468724	0.3771952	0.34998909999999994	0.4815166	0.22875460000000006	0.4952126	0.5003109
cg06029935	0.1665569	0.1136311	0.08988722	0.1548016	0.1970269	0.2929718	0.17876789999999998	0.2557494	0.1425025	0.153048	0.09666541	0.3608116	0.3333572	0.1968037	0.2249829	0.2000023	0.16829829999999998	0.1129811	0.22297	0.1100481	0.1817399	0.1243848	0.3721195	0.24547420000000006	0.3319634	0.1576777	0.2192023	0.3667237	0.4484358	0.4248998	0.4834369000000001	0.4803675	0.3653718	0.3481821	0.4647858	0.3939381	0.3737831	0.4772659000000001	0.3087291	0.5908751999999999	0.4796737
cg20903926	0.8137770000000001	0.7751995	0.8264304	0.8471305	0.7901103	0.7002119000000001	0.6870071999999999	0.8184946999999999	0.8062064999999999	0.8146779000000001	0.8102242	0.7391331999999999	0.6652728	0.7817670999999999	0.7510272	0.6536509	0.7767894000000001	0.7714340999999999	0.7653161	0.7992913	0.7990314000000001	0.7876920000000001	0.7402666	0.7323338	0.6127282	0.785841	0.7572404	0.496895	0.5554868000000001	0.6011747	0.5250425999999999	0.5877456	0.6364911999999999	0.5790789000000001	0.5551903	0.6130759	0.6478494	0.5678575	0.7497981	0.5651258000000001	0.6204158000000001
